Ex.,Name,Ticker,QMV($),HQ Region,HQ Location,Sector,Sub Sector
TSXV,Founders Advantage Capital Corp.,FCF,149324868,Canada,AB,Financial Services,
TSXV,Fountain Asset Corp.,FA,15904136.4,Canada,ON,Financial Services,
TSXV,FP Newspapers Inc.,FP,759285.12,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Franchise Bancorp Inc.,FBI,16867096,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Franchise Services of North America Inc.,FSN,,Canada,AB,Diversified Industries,Consumer Products and Services
TSX,Franco-Nevada Corporation,FNV,13908724681,Canada,ON,Mining,
TSXV,Frankly Inc.,TLK,16270644.71,USA,USA,Technology,Internet Software & Services
TSX,Freegold Ventures Limited,FVL,13057435.53,Canada,BC,Mining,
TSX,Freehold Royalties Ltd.,FRU,1572118280,Canada,AB,Oil & Gas,
TSXV,Freeport Resources Inc.,FRI,1346498.56,Canada,BC,Mining,
TSXV,Fronsac Real Estate Investment Trust,GAZ.UN,32587094.65,Canada,QC,Real Estate,Industrial/Office/Retail/Residential
TSXV,Front Range Resources Ltd.,FRK,46626803.55,Canada,AB,Oil & Gas,
TSXV,Frontier Lithium Inc.,FL,32211523.8,Canada,ON,Mining,
TSXV,Frontline Gold Corporation,FGC,2809267.22,Canada,NS,Mining,
TSXV,FTI Foodtech International Inc.,FTI,373366.89,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Full Metal Minerals Ltd.,FMM,415165.8,Canada,BC,Mining,
TSXV,Fura Emeralds Inc.,FUR,4866365.14,Canada,ON,Mining,
TSXV,G4G Capital Corp.,GGC,43698584.6,Canada,BC,Mining,
TSX,Gabriel Resources Ltd.,GBU,146087306.4,UK/Europe,UK,Mining,
TSXV,Gainey Capital Corp.,GNC,5371069.88,Canada,BC,Mining,
TSXV,Galane Gold Ltd.,GG,11597518.24,Canada,ON,Mining,
TSXV,Galantas Gold Corporation,GAL,17914107.9,Canada,ON,Mining,
TSXV,Galileo Petroleum Ltd.,GPL,510667.24,Canada,AB,Oil & Gas,
TSXV,Galore Resources Inc.,GRI,1610068.515,Canada,BC,Mining,
TSXV,Galway Gold Inc.,GLW,8316015.66,Canada,ON,Mining,
TSXV,Galway Metals Inc.,GWM,17058336.9,Canada,ON,Mining,
TSX,Gamehost Inc.,GH,265837857.3,Canada,AB,Diversified Industries,Consumer Products and Services
TSXV,Gaming Nation Inc.,FAN,12853224.12,Canada,ON,Technology,Internet Software & Services
TSXV,Garibaldi Resources Corp.,GGI,8939640.625,Canada,BC,Mining,
TSXV,Gatekeeper Systems Inc.,GSI,15390596.2,Canada,BC,Technology,Hardware & Equipment
TSX,Gazit-Globe Ltd.,GZT,2368540409,Other,Israel,Real Estate,Industrial/Office/Retail/Residential
TSXV,GB Minerals Ltd.,GBL,87153524,Canada,BC,Mining,
TSX,GDI Integrated Facility Services Inc.,GDI,182142434.1,Canada,QC,Diversified Industries,Industrial Products and Services
TSX,Gear Energy Ltd.,GXE,149485810.5,Canada,AB,Oil & Gas,
TSXV,Gem International Resources Inc.,GI,4006553.9,Canada,BC,Mining,
TSXV,Gemini Corporation,GKX,7688283.2,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Gendis Inc.,GDS,33281263.6,Canada,MB,Diversified Industries,Industrial Products and Services
TSX,GeneNews Limited,GEN,27443130.4,Canada,ON,Life Sciences,Biotechnology
TSX,General Moly Inc.,GMO,33649001.76,USA,USA,Mining,
TSX,General Motors Company,GMM.U,52954728757,USA,USA,Diversified Industries,Consumer Products and Services
TSX,Genesis Land Development Corp.,GDC,126033022.1,Canada,AB,Real Estate,Real Estate Development and Services
TSXV,Genesis Metals Corp.,EMT,4906502.4,Canada,BC,Mining,
TSXV,Gensource Potash Corporation,GSP,24192144.9,Canada,ON,Mining,
TSXV,Gentor Resources Inc.,GNT,952538.4,Canada,ON,Mining,
TSX,Genworth MI Canada Inc.,MIC,3000873447,Canada,ON,Financial Services,
TSXV,Geodex Minerals Ltd.,GXM,180688.755,Canada,BC,Mining,
TSX,Geodrill Limited,GEO,105414413,Africa,Ghana,Diversified Industries,"Industrial Products and Services,Mining Services"
TSXV,Geologix Explorations Inc.,GIX,9716573.58,Canada,BC,Mining,
TSXV,Geomega Resources Inc.,GMA,7356202.64,Canada,QC,Mining,
TSX,George Weston Limited,WN,15101710392,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Georox Resources Inc.,GXR,1148693.1,Canada,AB,Oil & Gas,
TSXV,Gespeg Copper Resources Inc.,GCR,1597262.5,Canada,SK,Mining,
TSXV,Getty Copper Inc.,GTC,2168544.1,Canada,BC,Mining,
TSXV,GFG Resources Inc.,GFG,48087358.17,Canada,SK,Mining,
TSXV,GFK Resources Inc.,GFK,7197709.085,Canada,BC,Mining,
TSXV,GGL Resources Corp.,GGL,830868.45,Canada,BC,Mining,
TSXV,GGX Gold Corp.,GGX,1342610.32,Canada,BC,Mining,
TSX,Gibraltar Growth Corporation,GBG.A,102828000,Canada,ON,,
TSX,Gibson Energy Inc.,GEI,2693551781,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,Gildan Activewear Inc.,GIL,8465790017,Canada,QC,Diversified Industries,Consumer Products and Services
TSXV,Ginger Beef Corporation,GB,525276.75,Canada,AB,Diversified Industries,Consumer Products and Services
TSXV,GINSMS Inc.,GOK,1426301.69,Asia,China,Technology,Communication Technology
TSXV,Gitennes Exploration Inc.,GIT,1293598.46,Canada,BC,Mining,
TSXV,Giyani Gold Corp.,WDG,29621231.2,Canada,BC,Mining,
TSX,Glacier Media Inc.,GVC,74787526.08,Canada,BC,Comm & Media,
TSXV,Glen Eagle Resources Inc.,GER,8569341.88,Canada,QC,Mining,
TSX,GLG Life Tech Corporation,GLG,8525325.6,Asia,China,Life Sciences,Pharmaceuticals
TSX,Global Alpha Worldwide Growth Fund,GAF.UN,24652017.54,Canada,ON,Closed-End Funds,
TSX,Global Capital Securities Trust,NAF.UN,101322693,Canada,ON,Closed-End Funds,
TSX,Global Champions Split Corp.,GCS.PR.A,50120000,Canada,ON,Closed-End Funds,
TSXV,Global Daily Fantasy Sports Inc.,DFS,32672812.9,Canada,BC,Technology,Internet Software & Services
TSX,Global Diversified Investment Grade Income Trust II,GII.UN,2151044.72,Canada,ON,Closed-End Funds,
TSX,Global Dividend Growers Income Fund,GDG.UN,111127274.5,Canada,AB,Closed-End Funds,
TSX,Global Healthcare Dividend Fund,GHC.UN,137861968.3,Canada,AB,Closed-End Funds,
TSX,Global Healthcare Income & Growth Fund,HIG.UN,51378409.08,Canada,ON,Closed-End Funds,
TSX,Global Real Estate Dividend Growers Corp.,GRL,82374201.69,Canada,ON,Closed-End Funds,
TSX,Global Resource Champions Split Corp.,GRP.PR.A,45720000,Canada,ON,Closed-End Funds,
TSX,Global Telecom & Utilities Income Fund,HGI.UN,5163245.1,Canada,ON,Closed-End Funds,
TSX,"Global Water Resources, Inc.",GWR,219310179.2,USA,USA,Utilities & Pipelines,
TSX,Global Water Solutions Fund,HTO.UN,28071867.81,Canada,ON,Closed-End Funds,
TSX,Globalance Dividend Growers Corp.,GBF,47191196.88,Canada,ON,Closed-End Funds,
TSX,Globex Mining Enterprises Inc.,GMX,17671028.28,Canada,QC,Mining,
TSX,Gluskin Sheff + Associates Inc.,GS,490693837.9,Canada,ON,Financial Services,
TSX,GMP Capital Inc.,GMP,401577315.17,Canada,ON,Financial Services,
TSXV,GMV Minerals Inc.,GMV,11035365.04,Canada,BC,Mining,
TSXV,GobiMin Inc.,GMN,25413241,Asia,China,Mining,
TSX,goeasy Ltd.,GSY,320393330.4,Canada,ON,Diversified Industries,Consumer Products and Services
TSX,GoGold Resources Inc.,GGD,99398358.98,Canada,NS,Mining,
TSXV,Gold Bullion Development Corp.,GBB,25213159.725,Canada,BC,Mining,
TSXV,Gold Horn International Enterprises Group Limited,GHE,225000,Asia,Hong Kong,CPC,
TSXV,Gold Reach Resources Ltd.,GRV,4697347.4,Canada,BC,Mining,
TSXV,Gold Reserve Inc.,GRZ,436686910.93,USA,USA,Mining,
TSXV,Gold Standard Ventures Corp.,GSV,664550205,Canada,BC,Mining,
TSXV,Goldbank Mining Corporation,GLB,2248043.625,Canada,BC,Mining,
TSXV,Goldbelt Empires Limited,GBE,292500,Asia,Hong Kong,Mining,
TSXV,Goldcliff Resource Corporation,GCN,5319117.72,Canada,BC,Mining,
TSX,Goldcorp Inc.,G,15135398059,Canada,BC,Mining,
TSXV,Golden Arrow Resources Corporation,GRG,70843686.52,Canada,BC,Mining,
TSXV,Golden Dawn Minerals Inc.,GOM,21234752.1,Canada,BC,Mining,
TSXV,Golden Goliath Resources Ltd.,GNG,5333044.45,Canada,BC,Mining,
TSXV,Golden Hope Mines Limited,GNH,3001754.36,Canada,ON,Mining,
TSX,Golden Minerals Company,AUM,82695638.13,USA,USA,Mining,
TSXV,Golden Peak Minerals Inc.,GP,5380478.45,Canada,BC,Mining,
TSXV,Golden Predator Mining Corp.,GPY,43162258.72,Canada,AB,Mining,
TSX,Golden Queen Mining Co. Ltd.,GQM,91059917.6,Canada,BC,Mining,
TSXV,Golden Reign Resources Ltd.,GRR,39190781.04,Canada,BC,Mining,
TSXV,Golden Secret Ventures Ltd.,GGS,8789775.6,Canada,BC,Mining,
TSXV,Golden Share Mining Corporation,GSH,10218720.43,Canada,QC,Mining,
TSX,Golden Star Resources Ltd.,GSC,371482706.5,USA,USA,Mining,
TSXV,Golden Tag Resources Ltd.,GOG,3946327.9,Canada,QC,Mining,
TSXV,Golden Valley Mines Ltd.,GZZ,35922791.32,Canada,QC,Mining,
TSXV,Goldeneye Resources Corp.,GOE,1377769.74,Canada,BC,Oil & Gas,
TSXV,Goldex Resources Corporation,GDX,2759453.01,Canada,BC,Mining,
TSX,Goldgroup Mining Inc.,GGA,23113961.13,Canada,ON,Mining,
TSX,Goldman Sachs U.S. Income Builder Trust,GSB.UN,26715361.68,Canada,ON,Closed-End Funds,
TSX,GoldMoney Inc.,XAU,230415660.8,Canada,ON,Financial Services,
TSXV,GoldON Resources Ltd.,GLD,1611986.08,Canada,BC,Mining,
TSXV,GoldQuest Mining Corp.,GQC,56090419.84,Canada,BC,Mining,
TSXV,Goldsource Mines Inc.,GXS,32368340.68,Canada,BC,Mining,
TSXV,Goldstar Minerals Inc.,GDM,2250671.15,Canada,ON,Mining,
TSXV,Goldstrike Resources Ltd.,GSR,19227668.57,Canada,BC,Mining,
TSXV,Gonzaga Resources Ltd.,GN,1395694.965,Canada,BC,Mining,
TSX,Goodfellow Inc.,GDL,76984313.7,Canada,QC,Forest Products & Paper,
TSXV,Gordon Creek Energy Inc.,GDN,106137.16,Canada,BC,Oil & Gas,
TSXV,Gossan Resources Limited,GSS,1990224,Canada,MB,Mining,
TSXV,Gourmet Ocean Products Inc.,GOP,1088562.33,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Goviex Uranium Inc.,GXU,25169047.11,Canada,BC,Mining,
TSXV,Gowest Gold Ltd.,GWA,44613335.7,Canada,ON,Mining,
TSXV,GPM Metals Inc.,GPM,10827974.16,Canada,ON,Mining,
TSX,Gran Colombia Gold Corp.,GCM,144174595.3,Latin America,Colombia,Mining,
TSX,Gran Tierra Energy Inc.,GTE,1500006551,Canada,AB,Oil & Gas,
TSX,Gran Tierra Exchangeco Inc.,GTX,18016246.44,Canada,AB,Oil & Gas,
TSXV,Grand Power Logistics Group Inc.,GPW,6043079.76,Asia,China,Diversified Industries,Industrial Products and Services
TSXV,Grande Portage Resources Ltd.,GPG,1970635.2,Canada,BC,Mining,
TSXV,Grande West Transportation Group Inc.,BUS,55031590.32,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Granite Creek Gold Ltd.,GCX,348123.04,Canada,BC,Mining,
TSX,Granite Oil Corp.,GXO,177815859.4,Canada,AB,Oil & Gas,
TSX,Granite Real Estate Investment Trust,GRT.UN,2053795252,Canada,ON,Real Estate,Real Estate Operating Companies
TSXV,Graphene 3D Lab Inc.,GGG,7887101.04,USA,USA,Technology,Hardware & Equipment
TSXV,Graphite One Resources Inc.,GPH,26336786.85,Canada,BC,Mining,
TSXV,Gray Rock Resources Ltd.,GRK,3197017.395,Canada,BC,Mining,
TSXV,Great Atlantic Resources Corp.,GR,1824580.5,Canada,BC,Mining,
TSXV,Great Bear Resources Ltd.,GBR,1890219.73,Canada,BC,Mining,
TSX,Great Canadian Gaming Corporation,GC,1448854934,Canada,BC,Diversified Industries,Consumer Products and Services
TSXV,Great Lakes Graphite Inc.,GLK,8229338.46,Canada,ON,Mining,
TSX,Great Panther Silver Limited,GPR,337736179.1,Canada,BC,Mining,
TSXV,Great Quest Fertilizer Ltd.,GQ,11280626.07,Canada,BC,Mining,Agriculture
TSXV,Great Thunder Gold Corp.,GTG,1037487.29,Canada,BC,Mining,
TSX,Great-West Lifeco Inc.,GWO,37161732986,Canada,MB,Financial Services,
TSXV,Greatbanks Resources Ltd.,GTB,3215901.3,Canada,ON,Mining,
TSXV,Green Arrow Resources Inc.,GAR,182156.25,Canada,BC,Mining,
TSXV,Green Swan Capital Corp.,GSW,2631324.01,Canada,ON,Mining,
TSXV,Green Valley Mine Incorporated,GVY,3157415.325,Canada,BC,Mining,
TSXV,Greenbriar Capital Corp.,GRB,12546231.54,Canada,BC,Clean Technology,Renewable Energy Production and Distribution
TSXV,Greencastle Resources Ltd.,VGN,4275067.1,Canada,ON,Mining,
TSXV,Greenfields Petroleum Corporation,GNF,39999090.9,USA,USA,Oil & Gas,
TSXV,Greenpower Motor Company Inc.,GPV,52160844.12,Canada,BC,Clean Technology,Renewable Energy Equipment Manufacturing and Tech
TSXV,GreenSpace Brands Inc.,JTR,52098931.2,Canada,ON,Diversified Industries,Consumer Products and Services
TSXV,Grenville Gold Corp.,GVG,2186993.48,Canada,BC,Mining,
TSXV,Grenville Strategic Royalty Corp.,GRC,16927238.64,Canada,ON,Financial Services,
TSXV,Grizzly Discoveries Inc.,GZD,2096312.2,Canada,AB,Mining,
TSXV,Grosvenor Resource Corporation,GVR,5101632.24,Canada,BC,Mining,
TSXV,Groundstar Resources Limited,GSA,1095034.47,Canada,AB,Oil & Gas,
TSXV,Group Ten Metals Inc.,PGE,425581.74,Canada,BC,Mining,
TSXV,Growmax Resources Corp.,GRO,29149962.075,Canada,AB,Mining,
TSXV,GT Gold Corp.,GTT,2102833.3,Canada,BC,Mining,
TSXV,GTA Resources and Mining Inc.,GTA,2051342.75,Canada,ON,Mining,
TSX,Guardian Capital Group Limited,GCG.A,697890347.36,Canada,ON,Financial Services,
TSXV,Guardian Exploration Inc.,GX,409615.03,Canada,AB,Oil & Gas,
TSXV,Guerrero Ventures Inc.,GV,522519.63,Canada,BC,Mining,
TSXV,Gulf & Pacific Equities Corp.,GUF,5216217.825,Canada,ON,Real Estate,Real Estate Operating Companies
TSXV,Gungnir Resources Inc.,GUG,2529951.4,Canada,BC,Mining,
TSXV,Gunpoint Exploration Ltd.,GUN,11745432,Canada,BC,Mining,
TSX,Guyana Goldfields Inc.,GUY,939571831,Canada,ON,Mining,
TSX,GVIC Communications Corp.,GCT,46212420.2,Canada,BC,Comm & Media,
TSX,H&R Real Estate Investment Trust,HR.UN,6456698058,Canada,ON,Real Estate,Diversified
TSXV,H-Source Holdings Ltd.,HIS,15988342.155,USA,USA,Technology,Internet Software & Services
TSXV,H2O Innovation Inc.,HEO,75069680.18,Canada,QC,Clean Technology,Waste Reduction and Water Management
TSXV,Halio Energy Inc.,HOIL,29697990.08,Canada,BC,Oil & Gas,
TSXV,Halmont Properties Corporation,HMT,56250000,Canada,ON,Real Estate,Diversified
TSX,Halogen Software Inc.,HGN,190019898.8,Canada,ON,Technology,Internet Software & Services
TSX,Hamilton Capital Global Bank ETF,HBG,13088378.24,Canada,ON,ETP,
TSXV,Hamilton Thorne Ltd.,HTL,26602461.9,USA,USA,Life Sciences,Healthcare Facilities and Equipment
TSX,Hammond Manufacturing Company Limited,HMM.A,17026440,Canada,ON,Diversified Industries,Industrial Products and Services
TSX,Hammond Power Solutions Inc.,HPS.A,51031689.28,Canada,ON,Diversified Industries,Industrial Products and Services
TSXV,Hampton Financial Corporation,HFC,4439310.3,Canada,ON,Financial Services,
TSXV,Handa Copper Corporation,HEC,971222.05,Canada,BC,Mining,
TSXV,Hansa Resources Limited,HRL,1722399.51,Canada,BC,Mining,
TSX,Hanwei Energy Services Corp.,HE,6797043.19,Asia,China,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Happy Creek Minerals Ltd.,HPY,15451368.66,Canada,BC,Mining,
TSXV,Hard Creek Nickel Corporation,HNC,632614.465,Canada,BC,Mining,
TSX,Hardwoods Distribution Inc.,HWD,369705233.7,Canada,BC,Diversified Industries,Industrial Products and Services
TSX,Harte Gold Corp.,HRT,96952771.58,Canada,ON,Mining,
TSXV,Harvest Gold Corp.,HVG,2539143.2,Canada,BC,Mining,
TSXV,Hawkeye Gold & Diamond Inc.,HGO,2161020.03,Canada,BC,Mining,
TSX,Healthcare Leaders Income ETF,HHL,105893669.8,Canada,ON,ETP,
TSX,Healthcare Special Opportunities Fund,MDS.UN,51504350.59,Canada,ON,Closed-End Funds,
TSXV,Heatherdale Resources Ltd.,HTR,4883655.63,Canada,AB,Mining,
TSXV,Helijet International Inc.,HJI,3647696.04,Canada,BC,Diversified Industries,Industrial Products and Services
TSXV,Helio Resource Corp.,HRC,6530823.975,Canada,BC,Mining,
TSX,"Helius Medical Technologies, Inc.",HSM,164903894.6,USA,USA,Life Sciences,Health Care Technology
TSX,Helix BioPharma Corp.,HBP,139514382.5,Canada,ON,Life Sciences,Biotechnology
TSXV,Hemisphere Energy Corporation,HME,13290490.81,Canada,BC,Oil & Gas,
TSXV,Hemostemix Inc.,HEM,5341750.155,Canada,ON,Life Sciences,Biotechnology
TSXV,Hempco Food and Fiber Inc.,HEMP,25492509.75,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,Heron Resources Limited,HER,58101313.34,Australia/NZ/PNG,Australia,Mining,
TSX,Heroux-Devtek Inc.,HRX,567571574.6,Canada,QC,Diversified Industries,Industrial Products and Services
TSXV,HFX Holding Corp.,HXC,170102.5,Canada,BC,Mining,
TSX,High Arctic Energy Services Inc.,HWO,252609451.2,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSX,High Liner Foods Incorporated,HLF,618306072.3,Canada,NS,Diversified Industries,Consumer Products and Services
TSX,High Rock Canadian High Yield Bond Fund,HHY.UN,10567560.68,Canada,ON,Closed-End Funds,
TSXV,Highbank Resources Ltd.,HBK,4880984.84,Canada,BC,Mining,
TSXV,Highbury Projects Inc.,HPI,2483000,Canada,BC,Mining,
TSXV,Highland Copper Company Inc.,HI,18476235.12,Canada,BC,Mining,
TSXV,Highvista Gold Inc.,HVV,408401.32,Canada,ON,Mining,
TSXV,Highway 50 Gold Corp.,HWY,4117135.5,Canada,BC,Mining,
TSXV,Hillcrest Petroleum Ltd.,HRH,2375804.475,Canada,BC,Oil & Gas,
TSXV,Hinterland Metals Inc.,HMI,1479436.49,Canada,QC,Mining,
TSXV,Hit Technologies Inc.,HIT,4031998.75,Canada,BC,Diversified Industries,Consumer Products and Services
TSX,HNZ Group Inc.,HNZ,144531379.5,Canada,QC,Diversified Industries,Industrial Products and Services
TSX,Holloway Lodging Corporation,HLC,185148030.8,Canada,NS,Real Estate,Specialized
TSX,Home Capital Group Inc.,HCG,1917004463,Canada,ON,Financial Services,
TSXV,Honey Badger Exploration Inc.,TUF,3143665.47,Canada,AB,Mining,
TSX,Horizon North Logistics Inc.,HNL,273335591.3,Canada,AB,Diversified Industries,"Industrial Products and Services,Energy Services"
TSXV,Horizon Petroleum Ltd.,HPL,755544.81,Canada,BC,Mining,
TSX,Horizons Active Cdn Bond ETF,HAD,23807935.72,Canada,ON,ETP,
TSX,Horizons Active Cdn Dividend ETF,HAL,27172887.75,Canada,ON,ETP,
TSX,Horizons Active Cdn Municipal Bond ETF,HMP,116750476.66,Canada,ON,ETP,
TSX,Horizons Active Corporate Bond ETF,HAB,527509162.6,Canada,ON,ETP,
TSX,Horizons Active Emerging Markets Dividend ETF,HAJ,26989677.66,Canada,ON,ETP,
TSX,Horizons Active Floating Rate Bond ETF,HFR,363652390.09,Canada,ON,ETP,
TSX,Horizons Active Floating Rate Preferred Share ETF,HFP,86335712.58,Canada,ON,ETP,
TSX,Horizons Active Floating Rate Senior Loan ETF,HSL,48068650.24,Canada,ON,ETP,
TSX,Horizons Active Global Dividend ETF,HAZ,269606022.5,Canada,ON,ETP,
TSX,Horizons Active Global Fixed Income ETF,HAF,35962492.23,Canada,ON,ETP,
TSX,Horizons Active High Yield Bond ETF,HYI,86781065.46,Canada,ON,ETP,
TSX,Horizons Active Preferred Share ETF,HPR,864237974.5,Canada,ON,ETP,
TSX,Horizons Active US Dividend ETF,HAU,11165278.92,Canada,ON,ETP,
TSX,Horizons Active US Floating Rate Bond (USD) ETF,HUF,27806021.04,Canada,ON,ETP,
TSX,Horizons Auspice Managed Futures Index ETF,HMF,7514655,Canada,ON,ETP,
TSX,Horizons BetaPro COMEX Gold Bullion Bear Plus ETF,HBD,3094000,Canada,ON,ETP,
TSX,Horizons BetaPro COMEX Gold Bullion Bull Plus ETF,HBU,11280000,Canada,ON,ETP,
TSX,Horizons BetaPro COMEX Silver Bear Plus ETF,HZD,2928680,Canada,ON,ETP,
TSX,Horizons BetaPro COMEX Silver Bull Plus ETF,HZU,25646400,Canada,ON,ETP,
TSX,Horizons BetaPro NASDAQ-100 Bear Plus ETF,HQD,9668045,Canada,ON,ETP,
TSX,Horizons BetaPro NASDAQ-100 Bull Plus ETF,HQU,19913700,Canada,ON,ETP,
TSX,Horizons BetaPro NYMEX Crude Oil Bear Plus ETF,HOD,43349200,Canada,ON,ETP,
TSX,Horizons BetaPro NYMEX Crude Oil Bull Plus ETF,HOU,308626793.8,Canada,ON,ETP,
TSX,Horizons BetaPro NYMEX Natural Gas Bear Plus ETF,HND,25735750,Canada,ON,ETP,
TSX,Horizons BetaPro NYMEX Natural Gas Bull Plus ETF,HNU,144349501.5,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 Bear Plus ETF,HSD,58132800,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 Bull Plus ETF,HSU,30283650,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 Inverse ETF,HIU,22059600,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 VIX Short-Term Futures Bull Plus ETF,HVU,43102547.54,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 VIX Short-Term Futures ETF,HUV,5849787.5,Canada,ON,ETP,
TSX,Horizons BetaPro S&P 500 VIX Short-Term Futures Inverse ETF,HVI,14324400,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX 60 Bear Plus ETF,HXD,69434640,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX 60 Bull Plus ETF,HXU,38216800,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX 60 Inverse ETF,HIX,22522500,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Capped Energy Bear Plus ETF,HED,4620420,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Capped Energy Bull Plus ETF,HEU,18271200,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Capped Financials Bear Plus ETF,HFD,12933450,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Capped Financials Bull Plus ETF,HFU,15529500,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Global Gold Bear Plus ETF,HGD,40657080,Canada,ON,ETP,
TSX,Horizons BetaPro S&P/TSX Global Gold Bull Plus ETF,HGU,100314500,Canada,ON,ETP,
TSX,Horizons BetaPro U.S. 30-Year Bond Bear Plus ETF,HTD,6893100,Canada,ON,ETP,
TSX,Horizons Canadian Dollar Currency ETF,CAN,7245009.66,Canada,ON,ETP,
TSX,Horizons Canadian Midstream Oil & Gas Index ETF,HOG,8864920.59,Canada,ON,ETP,
TSX,Horizons Cdn High Dividend Index ETF,HXH,115720028.9,Canada,ON,ETP,
TSX,Horizons Cdn Insider Index ETF,HII,10252902.13,Canada,ON,ETP,
TSX,Horizons Cdn Select Universe Bond ETF,HBB,198524666.8,Canada,ON,ETP,
TSX,Horizons China High Dividend Yield Index ETF,HCN,5317375,Canada,ON,ETP,
